line,start_time,end_time,text
35,"00:03:46,520","00:03:48,636","Sooner than you think
you'll hear"
36,"00:03:48,720","00:03:51,439",Some bright new song
37,"00:03:51,840","00:03:53,353","You're all right, children?"
38,"00:03:53,920","00:03:56,070","So hold on tight
to those you love"
39,"00:03:56,240","00:03:58,993","And maybe soon
from up above"
40,"00:03:59,160","00:04:03,278","You'll be blessed,
so keep on looking high"
41,"00:04:03,440","00:04:10,278","While you're underneath
the lovely London sky"
42,"00:04:15,560","00:04:20,270",Lovely London sky
43,"00:06:43,160","00:06:44,957",(BIG BEN CHIMING)
44,"00:06:46,600","00:06:49,194","Great steaming clams!
They've done it again!"
45,"00:06:49,360","00:06:53,114","Those blundering blowfish
have rung Big Ben too soon!"
46,"00:06:56,120","00:06:58,839","Storm clouds.
On the horizon, sir."
47,"00:06:59,000","00:07:01,150","Heading straight
for Cherry Tree Lane."
48,"00:07:01,480","00:07:04,040","Batten down the hatches,
Mr. Binnacle!"
49,"00:07:04,360","00:07:07,033","Rough seas ahead, I fear!"
50,"00:07:07,120","00:07:08,473",(ELLEN SCREAMING)
51,"00:07:08,640","00:07:10,119",(WATER SPLASHING)
52,"00:07:10,240","00:07:11,514",Michael!
53,"00:07:12,040","00:07:13,314",Jane!
54,"00:07:13,480","00:07:14,833","What is it, Ellen?"
55,"00:07:15,000","00:07:17,036",The bloody sink's exploded!
56,"00:07:17,200","00:07:18,758","- Oh, dear.
- Oh, not again!"
57,"00:07:18,920","00:07:20,239",JANE: Annabel! John!
58,"00:07:20,400","00:07:22,311","We heard, Aunt Jane!
I'll ring the plumbers!"
59,"00:07:22,480","00:07:23,674","I'll turn off the water
at the mains."
60,"00:07:23,880","00:07:25,074","JANE: Yes, thank you,
darlings."
61,"00:07:25,240","00:07:26,958","Um, Ellen, fetch us
a mop and towels, will you?"
62,"00:07:27,120","00:07:29,031","ELLEN: I told him
to get them pipes fixed."
63,"00:07:29,200","00:07:31,589","Been here
since the Romans ruled."
64,"00:07:32,120","00:07:33,155",What's happening?
65,"00:07:33,320","00:07:34,673","ANNABEL: Don't go
in the kitchen, Georgie."
66,"00:07:34,840","00:07:35,829",Not without your wellies.
67,"00:07:36,000","00:07:38,195","Oh, uh, yes. Hello.
We've had a burst pipe."
68,"00:07:38,360","00:07:39,395","WOMAN: (OVER PHONE)
Just one moment, please."
69,"00:07:39,520","00:07:41,158","- (KNOCKING ON DOOR)
- Excuse me. Ellen!"
70,"00:07:41,320","00:07:43,629","Can you please get the door?
I've got the plumbers here."
71,"00:07:43,800","00:07:45,199","That was quick work,
wasn't it?"
72,"00:07:45,400","00:07:47,470","- Here, Georgie. Take them.
- 17 Cherry Tree Lane."
73,"00:07:47,640","00:07:48,629",MAN: (OVER PHONE) By the park?
74,"00:07:48,720","00:07:51,154","- (KNOCKING CONTINUES)
- Yes, I'm coming! Blimey."
75,"00:07:51,840","00:07:53,398","Ah! Good morning, mum."
76,"00:07:53,560","00:07:55,357","They don't look
much like plumbers to me."
77,"00:07:55,520","00:07:56,555",I meant on the phone.
78,"00:07:56,720","00:07:58,153","We are not plumbers,
we are lawyers."
79,"00:07:58,320","00:07:59,355",Lawyers?
80,"00:07:59,440","00:08:01,396","And here's me
hoping you might prove useful."
81,"00:08:01,880","00:08:03,233",(GOODING STAMMERS)
82,"00:08:04,000","00:08:04,989",Water's off!
83,"00:08:05,080","00:08:06,069","And the plumbers
are on their way."
84,"00:08:06,160","00:08:08,515","Well done, everybody.
Phewl Such excitement."
85,"00:08:08,680","00:08:10,398","What are you doing here,
Aunt Jane?"
86,"00:08:10,560","00:08:12,391","JANE: We're handing out
breakfast at the union hall."
87,"00:08:12,560","00:08:14,073","I snuck away
for a morning hug."
88,"00:08:14,240","00:08:16,117","- Come here, Georgie.
- (BANGING ON DOOR)"
89,"00:08:16,640","00:08:19,473",Will you stop that banging?
90,"00:08:19,680","00:08:21,591","Barely eight o'clock
on a Sunday morning!"
91,"00:08:23,360","00:08:25,396",What you doing with my mop?
92,"00:08:25,960","00:08:27,154","Forgive the intrusion, mum."
93,"00:08:27,360","00:08:29,669","Our current workload prevents
us from taking weekends off."
94,"00:08:29,840","00:08:30,875","GOODING:
We would like to have a word"
95,"00:08:30,960","00:08:32,552","with Mr. Banks,
if he is available."
96,"00:08:32,760","00:08:34,432","""Notice of Repossession""?"
97,"00:08:35,200","00:08:36,235",Wait there.
98,"00:08:36,400","00:08:37,958","Goodness. I'll be cleaning up
that mess all morning."
99,"00:08:38,040","00:08:39,075","Here, let me take that
for you."
100,"00:08:39,160","00:08:40,195","Oh, thank you, sweetheart."
101,"00:08:40,280","00:08:41,269","Excuse me, sir."
102,"00:08:41,360","00:08:42,839",The wolves are at the door.
103,"00:08:43,040","00:08:44,234",What do they want?
104,"00:08:44,320","00:08:46,356","Well, a good thrashing,
if you ask me."
105,"00:08:46,520","00:08:48,556","Oh, it's like
the River Thames in there!"
106,"00:08:48,720","00:08:50,119","Don't worry, Ellen.
I'll clean up."
107,"00:08:50,200","00:08:51,315","Why don't you see
to the breakfast?"
108,"00:08:51,480","00:08:53,038","Well, yes, somebody's got to,
haven't they?"
109,"00:08:53,200","00:08:55,236",Unless we all wanna starve.
110,"00:08:55,920","00:08:57,353","Why don't you let Ellen
clean up?"
111,"00:08:57,520","00:08:59,192","I'm afraid, lately,
that means more work for me."
112,"00:08:59,360","00:09:00,634","The other day,
I found a butcher's sack"
113,"00:09:00,720","00:09:01,709",hanging on the coat rack...
114,"00:09:01,880","00:09:03,108","- and my hat was in the larder.
- Oh, dear."
115,"00:09:03,200","00:09:04,189","GEORGIE:
Can we go to the park?"
116,"00:09:04,280","00:09:05,269","AN NABEL: No, Georgie."
117,"00:09:05,360","00:09:06,349","Ah! I need a brush!
I look a fright."
118,"00:09:06,480","00:09:08,152","Michael, don't forget
you've got guests at the door."
119,"00:09:08,360","00:09:09,395","MICHAEL: Oh, right."
120,"00:09:09,920","00:09:11,069","- GEORGIE: Whoa.
- I'm sorry."
121,"00:09:11,240","00:09:12,992","We're struggling through a bit
of chaos this morning."
122,"00:09:13,160","00:09:14,752","- Please.
- GOODING: So it seems."
123,"00:09:14,920","00:09:17,718","Unfortunately, Mr. Banks,
our business cannot wait."
124,"00:09:17,880","00:09:19,472","- ELLEN: Excuse me, sir.
- Today, we were..."
125,"00:09:19,640","00:09:21,073","ELLEN: How exactly am I
supposed to make breakfast"
126,"00:09:21,160","00:09:22,354","when there's nothing
in the larder..."
127,"00:09:22,440","00:09:23,873","but pickled herrings
and marmalade?"
128,"00:09:24,080","00:09:27,231","The groceries.
I meant to go yesterday."
129,"00:09:27,400","00:09:29,994","Very well.
Pickled herrings for breakfast"
130,"00:09:30,080","00:09:31,638",and marmalade for lunch.
131,"00:09:31,840","00:09:33,831","There's a shop
across the park, will be open."
132,"00:09:33,920","00:09:35,876","- The three of us can go.
- Thank you, John."
133,"00:09:36,040","00:09:37,837","But you said we would go
to the park today!"
134,"00:09:37,920","00:09:38,909","We can cut through the park
on the way."
135,"00:09:39,000","00:09:39,989",GEORGIE: But...
136,"00:09:40,080","00:09:41,149","ANNABEL:
Enough, Georgie, come along."
137,"00:09:41,240","00:09:42,229","I'll take that, Father."
138,"00:09:42,320","00:09:44,072","Oh, thank you.
Uh, please come through."
139,"00:09:44,160","00:09:45,309",GOODING: Uh...
140,"00:09:47,520","00:09:49,431","MICHAEL: Now, what is it
that I can do for you?"
141,"00:09:49,600","00:09:51,989","I am Hamilton Gooding.
This is Mr. Templeton Frye."
142,"00:09:52,160","00:09:55,038","We are solicitors with
the law firm of Gordy, Cordry,"
143,"00:09:55,120","00:09:56,792","- Gooding and Frye.
- (JANE GIGGLES)"
144,"00:09:56,960","00:09:57,949",What?
145,"00:09:58,120","00:09:59,792","No. Sorry, nothing."
146,"00:09:59,960","00:10:01,393","""Spruce""?"
147,"00:10:01,560","00:10:03,630",Is that your garden club?
148,"00:10:03,800","00:10:06,792","No, it's the Society for
the Protection of the Rights"
149,"00:10:06,880","00:10:08,438","of the Underpaid Citizens
of England."
150,"00:10:08,600","00:10:10,670",A labor organizer.
151,"00:10:10,880","00:10:12,518",She's a labor organizer.
152,"00:10:12,680","00:10:13,669",Yes.
153,"00:10:13,880","00:10:15,916","Yes, but we also run
soup kitchens."
154,"00:10:16,080","00:10:18,150","It's a never-ending job
these days, I'm afraid."
155,"00:10:18,320","00:10:19,958","I'm sure it is, Mrs. Banks."
156,"00:10:20,120","00:10:22,315","Miss Banks, actually.
I'm Michael's sister."
157,"00:10:22,480","00:10:24,038","My wife passed away
this last year."
158,"00:10:24,200","00:10:26,760","That's awful.
Those poor children."
159,"00:10:26,920","00:10:29,036",Yes. Our deepest condolences.
160,"00:10:29,200","00:10:30,189","Thank you. Forgive me,"
161,"00:10:30,280","00:10:31,315","what brings the two of you
here this morning?"
162,"00:10:31,440","00:10:33,317","I'm going to say my goodbyes.
I'm late for work."
163,"00:10:33,480","00:10:34,629","Mr. Banks, you took out a loan"
164,"00:10:34,720","00:10:35,914","with the
Fidelity Fiduciary Bank..."
165,"00:10:36,000","00:10:38,275","last year against the value
of your home."
166,"00:10:38,440","00:10:39,589",You did what? Michael.
167,"00:10:39,760","00:10:41,637","I had to, Jane."
168,"00:10:41,800","00:10:44,109","With Kate and the bills piling
up, I really had no choice."
169,"00:10:44,280","00:10:46,475","It's hard enough these days,
isn't it?"
170,"00:10:46,640","00:10:48,312",Yes. Well... Shh!
171,"00:10:48,480","00:10:49,674",It seems you have fallen
172,"00:10:49,760","00:10:52,274","three months behind
in your payments."
173,"00:10:52,360","00:10:53,952",Oh. (SIGHS)
174,"00:10:54,040","00:10:55,314",I'm so sorry.
175,"00:10:55,480","00:10:58,517","Uh, Kate, my wife, used to
look after our finances."
176,"00:10:58,720","00:11:01,154","And I've been
a bit off stride. Forgive me."
177,"00:11:01,320","00:11:03,436","How much is it
that I owe you, exactly?"
178,"00:11:03,640","00:11:06,108","Unfortunately,
the bank is now demanding"
179,"00:11:06,200","00:11:09,476","that you pay back
the entire loan in full."
180,"00:11:11,240","00:11:12,514",The entire loan?
181,"00:11:12,680","00:11:13,795",Yes. It's all in the contract.
182,"00:11:13,960","00:11:15,598","That's more than I make in
a year. I couldn't possibly."
183,"00:11:15,760","00:11:17,159","Oh, dear."
184,"00:11:17,360","00:11:19,112",You have five days.
185,"00:11:19,320","00:11:21,197","If you are unable
to pay in full"
186,"00:11:21,280","00:11:22,508",by Friday at midnight...
187,"00:11:22,680","00:11:24,875","I'm afraid we will have
to repossess your home..."
188,"00:11:25,080","00:11:27,389","and you will have to vacate
the premises."
189,"00:11:28,040","00:11:30,873","But I work
for Fidelity Fiduciary."
190,"00:11:31,080","00:11:32,559","Not as an accountant,
I presume."
191,"00:11:32,720","00:11:33,789","No, as a teller."
192,"00:11:33,920","00:11:35,194","I took a part-time position
there this past year."
193,"00:11:35,360","00:11:36,475","You see, I'm really an artist."
194,"00:11:36,640","00:11:37,789","Yes, be that as it may."
195,"00:11:37,960","00:11:41,270","But my father, George Banks,
was a senior partner there."
196,"00:11:41,440","00:11:42,668","Father left us shares
in the bank."
197,"00:11:42,760","00:11:44,318","You could use those
to pay off the loan."
198,"00:11:44,480","00:11:45,674","I was saving those
for the children."
199,"00:11:45,840","00:11:47,990",Shares? In the bank?
200,"00:11:48,160","00:11:50,594","Well, that does change things,
doesn't it?"
201,"00:11:50,920","00:11:52,797","Primed and ready,
Mr. Binnacle?"
202,"00:11:52,960","00:11:54,678","Ready and charged, sir."
203,"00:11:54,840","00:11:56,239","Do you have
the share certificate?"
204,"00:11:56,440","00:11:58,158","- I'm sorry, the what?
- FRYE: The document..."
205,"00:11:58,360","00:12:00,828","The document proving
you own shares in the bank."
206,"00:12:01,360","00:12:03,032","I suppose it must be somewhere
among Father's old papers."
207,"00:12:03,240","00:12:04,229","Yes, I suppose it must."
208,"00:12:04,400","00:12:05,549",ADMIRAL BOOM: Three...
209,"00:12:05,640","00:12:06,629",two...
210,"00:12:07,160","00:12:08,354",one!
211,"00:12:08,520","00:12:09,669",Fire!
212,"00:12:10,320","00:12:11,719",(EXPLODES)
213,"00:12:13,000","00:12:13,989",Good heavens!
214,"00:12:16,360","00:12:17,679",(GRUNTS)
215,"00:12:17,760","00:12:20,433","(WHIMPERS)
Are you housing anarchists?"
216,"00:12:20,600","00:12:23,114","JANE: No, that's the Admiral,
next door."
217,"00:12:23,200","00:12:24,792","He fires off a cannon
to mark the hour."
218,"00:12:24,880","00:12:25,915",(GOODING COUGHS)
219,"00:12:27,200","00:12:28,633",He's over five minutes late.
220,"00:12:28,840","00:12:30,239","Yes. I'm afraid
he's been running"
221,"00:12:30,360","00:12:32,191","a little behind
these last few years."
222,"00:12:32,360","00:12:34,271","As are we, this morning."
223,"00:12:34,480","00:12:36,710",You've been given notice.
224,"00:12:36,880","00:12:40,270","We'll see ourselves out.
Come along, Mr. Frye."
225,"00:12:40,440","00:12:42,590","I do hope you find that share
certificate. I really do."
226,"00:12:42,760","00:12:45,320",Good day to you both!
227,"00:12:46,680","00:12:49,148","You really have chosen the
wrong profession, you know."
228,"00:12:50,240","00:12:51,593",(DOOR CLOSES)
229,"00:12:53,960","00:12:56,554","Why didn't you tell me
you'd taken out a loan?"
230,"00:12:56,640","00:12:58,631","(SIGHS)
I didn't want to worry you."
231,"00:12:59,000","00:13:00,433",Or the children.
232,"00:13:01,080","00:13:02,479","I kept thinking
I would catch up."
233,"00:13:02,640","00:13:04,312",Kate always managed.
234,"00:13:04,800","00:13:07,155","(SIGHS) Of all
the thick-headed mistakes."
235,"00:13:08,080","00:13:10,799","I can't lose our home, Jane.
She's everywhere, here."
236,"00:13:10,960","00:13:13,235","Well, then, we're not
going to let that happen."
237,"00:13:13,400","00:13:15,356","But, Michael, you know we
neither of us have any money,"
238,"00:13:15,560","00:13:17,152","so we just have to find
that share certificate."
239,"00:13:17,320","00:13:18,912","Do you have any idea where
Father might have kept it?"
240,"00:13:19,080","00:13:20,069",I don't know.
241,"00:13:20,160","00:13:21,388","- In the attic, perhaps?
- Yes."
242,"00:13:21,560","00:13:23,152","I'm sorry, I didn't mean
to bring you into all of this."
243,"00:13:23,360","00:13:24,475",Michael!
244,"00:13:24,640","00:13:25,755","- Michael!
- (SIGHS)"
245,"00:13:25,920","00:13:27,797","This is our family home,
and you're about to lose it."
246,"00:13:27,960","00:13:30,554","So please stop pretending
everything's fine. You need..."
247,"00:13:30,720","00:13:33,029",Are we going to lose our home?
248,"00:13:33,200","00:13:34,553","- NO. NO, no, no.
- NO, no. I..."
249,"00:13:34,720","00:13:36,278",MICHAEL: Aunt Jane was only...
250,"00:13:36,440","00:13:38,317","(STAMMERS) I was just saying
you won't have to worry,"
251,"00:13:38,400","00:13:40,391","because your father
owns shares in the bank."
252,"00:13:40,560","00:13:43,552","But you said we don't have
enough money."
253,"00:13:44,280","00:13:45,759","Well, I can make more money."
254,"00:13:45,920","00:13:48,673","I am a banker now, aren't I?
That's what bankers do."
255,"00:13:48,880","00:13:50,393",Make money.
256,"00:13:50,600","00:13:52,875","But you're not a banker.
You're a painter."
257,"00:13:53,040","00:13:55,679","Yes, well,
painters don't make money."
258,"00:13:55,840","00:13:58,070","Not these days. Here, you see."
259,"00:13:58,240","00:14:00,231","The day has hardly begun,"
260,"00:14:00,360","00:14:02,715","and I have already made you
10 pounds!"
261,"00:14:02,800","00:14:04,756","- (CHILDREN GIGGLING)
- We'd best be going."
262,"00:14:04,920","00:14:07,195","Yes, yes, let's get
your hats on, shall we?"
263,"00:14:07,840","00:14:08,829","One moment, John."
264,"00:14:09,960","00:14:11,598","Georgie shouldn't have to
spend his 10 pounds"
265,"00:14:11,680","00:14:12,795","on the shopping, should he?"
266,"00:14:12,960","00:14:14,234",Here you are.
267,"00:14:14,720","00:14:16,597","Thank you, Father."
268,"00:14:19,000","00:14:20,752","Ah! Off to the park, I see."
269,"00:14:20,960","00:14:22,632","- Yes, that's right, Ellen.
- That's nice."
270,"00:14:22,720","00:14:23,835","Shall we search
the attic, then?"
271,"00:14:23,920","00:14:24,909",Don't you have to go to work?
272,"00:14:25,000","00:14:26,433",NO. Work can wait.
273,"00:14:26,600","00:14:27,589","Oh, thank you, Jane."
274,"00:14:27,800","00:14:28,835","Well, why don't I check
the attic"
275,"00:14:28,920","00:14:29,909","and you check Father's
old wardrobe?"
276,"00:14:30,000","00:14:31,069","- Yes.
- We'll make lunch"
277,"00:14:31,160","00:14:32,229","when we get home, Ellen."
278,"00:14:32,320","00:14:33,912","- Gillie stays here.
- GEORGIE: Aw!"
279,"00:14:35,200","00:14:38,875","(CHUCKLES) Blimey, what little
grown-ups you've become."
280,"00:14:42,120","00:14:43,633","ANNABEL: Father didn't give us
enough, did he?"
281,"00:14:43,800","00:14:44,789",JOHN: Not nearly.
282,"00:14:44,960","00:14:47,076","ANNABEL: Well, we can ask for
day-old bread at half off."
283,"00:14:47,280","00:14:48,918",That's what Mother used to do.
284,"00:14:49,080","00:14:50,069","Hello, Willoughby!"
285,"00:14:50,640","00:14:51,629","Hello, Miss Lark!"
286,"00:14:51,800","00:14:53,995","- Hello, Georgie. Twins.
- GEORGIE: Oh!"
287,"00:14:54,200","00:14:55,315","Good boy, Willoughby."
288,"00:14:55,480","00:14:57,436","Come on, Georgie, we haven't
got enough time for this."
289,"00:14:57,600","00:14:59,158","- Aw.
- Come along. Come on, Wil."
290,"00:14:59,320","00:15:01,038","(GASPS) The balloon lady!
Can we get balloons?"
291,"00:15:01,200","00:15:03,839","No, Georgie! We haven't enough
for groceries as it is."
292,"00:15:04,000","00:15:06,912","Oi! Georgie Banks!
Keep off the grass."
293,"00:15:07,080","00:15:08,957","I don't spend all day
caring for it"
294,"00:15:09,040","00:15:10,268","just to see my work
get trampled on."
295,"00:15:11,600","00:15:12,715",Sorry.
296,"00:15:12,880","00:15:15,235","What if Father
does lose the house?"
297,"00:15:15,720","00:15:16,994","We'll just have to
figure out a way"
298,"00:15:17,080","00:15:18,354","to get it back, I suppose."
299,"00:15:18,560","00:15:21,074","You're right.
That's what Mother would do."
300,"00:15:27,760","00:15:28,749",NO.
301,"00:15:46,720","00:15:48,756",(MUSIC BOX CHIMING)
302,"00:16:05,520","00:16:07,909","(SINGING) We haven't spoken
in so long, dear"
303,"00:16:09,160","00:16:11,754","This year has gone by
in a blur"
304,"00:16:12,760","00:16:16,389","Today, seems
everything's gone wrong here"
305,"00:16:16,560","00:16:19,711","I'm looking
for the way things were"
306,"00:16:20,440","00:16:23,830","I know you'd laugh
and call me tragic"
307,"00:16:24,040","00:16:27,032","For everything's
in disarray"
308,"00:16:27,960","00:16:31,509","These rooms
were always full of magic"
309,"00:16:31,680","00:16:33,557",That's vanished...
310,"00:16:34,960","00:16:37,076",Since you went away
311,"00:16:42,040","00:16:45,430","This house is crowded now
with questions"
312,"00:16:45,600","00:16:48,558","Your John 's
a walking questionnaire"
313,"00:16:48,720","00:16:52,349","And I could surely use
a few suggestions"
314,"00:16:52,520","00:16:55,637","On how to brush
our daughter's hair"
315,"00:16:55,800","00:16:59,349","When Georgie
needed explanations"
316,"00:16:59,520","00:17:02,751","You always knew
just what to say"
317,"00:17:02,920","00:17:06,310","And I miss
our family conversations"
318,"00:17:06,480","00:17:07,993",It's silent...
319,"00:17:09,040","00:17:11,110",Since you went away
320,"00:17:13,600","00:17:16,273",Winter has gone
321,"00:17:17,080","00:17:20,072",But not from this room
322,"00:17:20,240","00:17:23,516",Snow's left the lane
323,"00:17:23,680","00:17:28,071","But the cherry trees
forgot to bloom"
324,"00:17:30,560","00:17:31,709",The certificate.
325,"00:17:33,360","00:17:35,430","The certificate.
(CLEARS THROAT)"
326,"00:17:38,440","00:17:41,159","I'll carry on
the way you told me"
327,"00:17:42,200","00:17:44,555","I say that
like I have a choice"
328,"00:17:45,800","00:17:48,758","And though you are not here
to hold me"
329,"00:17:49,360","00:17:52,272","In the echoes,
I can hear your voice"
330,"00:17:53,120","00:17:56,829","But still one question
fills my day, dear"
331,"00:17:57,000","00:18:00,310","The answer
We most longed to know"
332,"00:18:00,480","00:18:04,234","Each moment
since you went away, dear"
333,"00:18:04,400","00:18:06,630","My question, Kate, is..."
334,"00:18:08,680","00:18:10,398",Where'd you go?
335,"00:18:16,920","00:18:18,831",JANE: Nothing in the wardrobe!
336,"00:18:19,680","00:18:21,033","Oh, my goodness."
337,"00:18:21,240","00:18:23,470","Yes, it's quite a mess."
338,"00:18:24,440","00:18:26,078","JANE: Yes, it is."
339,"00:18:26,880","00:18:29,394","What are all your art things
doing up here?"
340,"00:18:29,560","00:18:32,438","Oh. I wasn't
using them anymore."
341,"00:18:33,680","00:18:36,353","I should probably just
get rid of it all."
342,"00:18:38,600","00:18:40,477","Have you looked
in Father's old desk?"
343,"00:18:40,680","00:18:41,874","MICHAEL: I honestly
can't remember why we kept"
344,"00:18:41,960","00:18:43,188","most of this stuff
to begin with."
345,"00:18:43,360","00:18:46,875","I mean, why on earth did we
save this old broken thing?"
346,"00:18:47,040","00:18:49,270",Don't you remember that kite?
347,"00:18:49,960","00:18:53,157","We used to love flying that
with Mother and Father."
348,"00:18:53,720","00:18:55,597","Well, it won't fly anymore."
349,"00:18:56,800","00:18:58,313",Out it goes.
350,"00:18:58,720","00:19:00,358",NO looking back.
351,"00:19:55,960","00:19:57,996","(SINGING) Hold on tight
to those you love"
352,"00:19:58,160","00:20:01,152","And maybe soon
from up above"
353,"00:20:07,600","00:20:09,397","- (BARKING)
- Willoughby!"
354,"00:20:10,720","00:20:12,438","- Naughty boy.
- (CONTINUES BARKING)"
355,"00:20:14,120","00:20:15,633",Hush.
356,"00:20:23,040","00:20:24,951","ANNABEL: How long do you think
it will take us today?"
357,"00:20:25,160","00:20:28,357","Well, let's see. It's a
9-minute walk to the shop."
358,"00:20:28,440","00:20:30,192","- (GEORGIE GIGGLES)
- So if it takes 10 minutes..."
359,"00:20:30,280","00:20:31,269",to purchase each item...
360,"00:20:31,360","00:20:32,395","Excuse me, children,
coming through!"
361,"00:20:32,760","00:20:34,034",Georgie! Come back!
362,"00:20:34,200","00:20:35,792","- JOHN: Georgie!
- PARK KEEPER: You two!"
363,"00:20:36,000","00:20:38,355","I've told you before,
off the grass!"
364,"00:20:38,520","00:20:40,112","- But our brother!
- You heard me!"
365,"00:20:40,280","00:20:42,191",Now! What?
366,"00:20:42,640","00:20:43,834",(AN NABEL PANTING)
367,"00:20:51,960","00:20:53,234",(PANTING)
368,"00:20:59,320","00:21:00,389",(CHUCKLES)
369,"00:21:08,000","00:21:09,433",(GRUNTING)
370,"00:21:16,640","00:21:18,676",Whoa! Oh!
371,"00:21:18,920","00:21:20,353",GEORGIE: (SCREAMING) Help!
372,"00:21:20,520","00:21:21,794","We're coming, Georgie!"
373,"00:21:22,240","00:21:23,229",GEORGIE: Help!
374,"00:21:25,040","00:21:26,029",GEORGIE: Help!
375,"00:21:26,520","00:21:28,715","- Hold on!
- Help me!"
376,"00:21:29,280","00:21:31,236","- (SCREAMS)
- (JACK GRUNTS)"
377,"00:21:51,840","00:21:54,195",As I live and breathe.
378,"00:22:09,440","00:22:11,715","You need to be more careful
when the wind rises, Georgie."
379,"00:22:11,880","00:22:13,108",You nearly lost your kite.
380,"00:22:13,280","00:22:15,396","And you two
nearly lost your Georgie."
381,"00:22:15,600","00:22:16,874","He might have
got away completely"
382,"00:22:16,960","00:22:17,949",had I not been holding on
383,"00:22:18,040","00:22:19,632","to the other end
of that string."
384,"00:22:19,800","00:22:21,279","My goodness, Annabel..."
385,"00:22:21,480","00:22:23,436","what have you done
to your clothes?"
386,"00:22:23,600","00:22:24,953","You could grow a garden
in that much soil."
387,"00:22:25,040","00:22:26,234","And, John..."
388,"00:22:26,400","00:22:27,833","yes, just as filthy."
389,"00:22:28,080","00:22:29,479",How do you know our names?
390,"00:22:29,880","00:22:32,030","Because she's Mary Poppins,
of course."
391,"00:22:32,240","00:22:34,117","May I say, you look lovely,
as always."
392,"00:22:34,720","00:22:36,073",Do you really think so?
393,"00:22:36,240","00:22:37,514","Nice to see you, Jack."
394,"00:22:37,680","00:22:39,750","Good to see you too,
Mary Poppins."
395,"00:22:39,960","00:22:42,349","I was just your age
when we first met,"
396,"00:22:42,440","00:22:43,839",working for a chimney sweep.
397,"00:22:44,000","00:22:45,194",How is dear old Bert?
398,"00:22:45,360","00:22:47,396","Traveling the world, he is.
Off to points unknown."
399,"00:22:47,560","00:22:48,879","Well, now I am off to speak"
400,"00:22:48,960","00:22:50,188","with the father
of these children."
401,"00:22:50,360","00:22:51,918","This family is clearly
in desperate need of a nanny."
402,"00:22:52,800","00:22:54,153","Now, quick march
and best foot forward,"
403,"00:22:54,240","00:22:56,071","and I'll thank you
not to dawdle."
404,"00:23:00,800","00:23:01,789",Go on!
405,"00:23:01,880","00:23:03,108",(ANNABEL SIGHS)
406,"00:23:06,880","00:23:09,713",Father! Aunt Jane! Come quick!
407,"00:23:09,880","00:23:11,074","- Quicklyl
- What is it, Georgie?"
408,"00:23:11,280","00:23:12,838",Has something happened?
409,"00:23:13,000","00:23:16,197","I was flying a kite
and it got caught on a nanny!"
410,"00:23:16,520","00:23:18,078","Whatever are you
talking about?"
411,"00:23:18,240","00:23:19,639","Come! Come, look!"
412,"00:23:19,800","00:23:21,233","Wait, where did you get
that kite?"
413,"00:23:21,800","00:23:23,631",I found it in the park.
414,"00:23:23,800","00:23:26,155",She kept it from blowing away.
415,"00:23:29,520","00:23:30,999","- Mary...
- Poppins."
416,"00:23:32,360","00:23:33,793","Oh, close your mouth please,
Michael."
